Unnamed: 0	document_id	words	labels	sentence_id
2476	495	or	O	188
2477	495	not	O	188
2478	495	in	O	188
2479	495	the	O	188
2480	495	synagogue	O	188
2481	495	.	O	188
2482	495	It	O	189
2483	495	™	O	189
2484	495	s	O	189
2485	495	not	O	189
2486	495	like	O	189
2487	495	the	O	189
2488	495	big	O	189
2489	495	town	O	189
2490	495	,	O	189
2491	495	every	O	189
2492	495	corner	O	189
2493	495	you	O	189
2494	495	had	O	189
2495	495	a	O	189
2496	495	synagogue	O	189
2497	495	.	O	189
2498	495	In	O	190
2499	495	the	O	190
2500	495	little	O	190
2501	495	towns	O	190
2502	495	,	O	190
2503	495	I	O	190
2504	495	don	O	190
2505	495	™	O	190
2506	495	t	O	190
2507	495	know	O	190
2508	495	how	O	190
2509	495	it	O	190
2510	495	was	O	190
2511	495	in	O	190
2512	495	the	O	190
2513	495	big	O	190
2514	495	towns	O	190
2515	495	,	O	190
2516	495	the	O	190
2517	495	little	O	190
2518	495	town	O	190
2519	495	was	O	190
2520	495	a	O	190
2521	495	shul	O	190
2522	495	and	O	190
2523	495	a	O	190
2524	495	basm	O	190
2525	495	_	O	190
2526	495	_	O	190
2527	495	_	O	190
2528	495	_	O	190
2529	495	_	O	190
2530	495	.	O	190
2531	495	That	O	191
2532	495	means	O	191
2533	495	one	O	191
2534	495	is	O	191
2535	495	the	O	191
2536	495	synagogue	O	191
2537	495	and	O	191
2538	495	one	O	191
2539	495	is	O	191
2540	495	like	O	191
2541	495	other	O	191
2542	495	than	O	191
2543	495	a	O	191
2544	495	synagogue	O	191
2545	495	.	O	191
2546	495	Let	O	192
2547	495	™	O	192
2548	495	s	O	192
2549	495	say	O	192
2550	495	the	O	192
2551	495	synagogue	O	192
2552	495	every	B-DATE	192
2553	495	Saturday	I-DATE	192
2554	495	,	O	192
2555	495	the	O	192
2556	495	basm	O	192
2557	495	_	O	192
2558	495	_	O	192
2559	495	_	O	192
2560	495	_	O	192
2561	495	was	O	192
2562	495	for	O	192
2563	495	every	O	192
2564	495	day	O	192
2565	495	,	O	192
2566	495	day	O	192
2567	495	and	O	192
2568	495	night	O	192
2569	495	,	O	192
2570	495	even	O	192
2571	495	to	O	192
2572	495	go	O	192
2573	495	in	O	192
2574	495	for	O	192
2575	495	a	O	192
2576	495	whole	O	192
2577	495	night	O	192
2578	495	,	O	192
2579	495	if	O	192
2580	495	you	O	192
2581	495	were	O	192
2582	495	cold	O	192
2583	495	,	O	192
2584	495	to	O	192
2585	495	warm	O	192
2586	495	up	O	192
2587	495	.	O	192
2588	495	So	O	193
2589	495	it	O	193
2590	495	™	O	193
2591	495	s	O	193
2592	495	Rosh	B-DATE	193
2593	495	Hashanah	I-DATE	193
2594	495	,	O	193
2595	495	New	B-EVENT	193
2596	495	Year	I-EVENT	193
2597	495	™	I-EVENT	193
2598	495	s.	O	193
2599	495	Before	O	193
2600	495	New	B-EVENT	193
2601	495	Year	I-EVENT	193
2602	495	™	I-EVENT	193
2603	495	s	O	193
2604	495	people	O	193
2605	495	like	O	193
2606	495	leaders	O	193
2607	495	grabbed	O	193
2608	495	the	O	193
2609	495	scrolls	O	193
2610	495	,	O	193
2611	495	the	O	193
2612	495	Torah	B-WORK_OF_ART	193
2613	495	,	O	193
2614	495	which	O	193
2615	495	you	O	193
2616	495	probably	O	193
2617	495	know	O	193
2618	495	,	O	193
2619	495	the	O	193
2620	495	scroll	O	193
2621	495	and	O	193
2622	495	they	O	193
2623	495	brought	O	193
2624	495	them	O	193
2625	495	.	O	193
2626	495	Let	O	194
2627	495	™	O	194
2628	495	s	O	194
2629	495	say	O	194
2630	495	,	O	194
2631	495	this	O	194
2632	495	one	O	194
2633	495	brought	O	194
2634	495	to	O	194
2635	495	his	O	194
2636	495	house	O	194
2637	495	and	O	194
2638	495	around	O	194
2639	495	the	O	194
2640	495	neighbors	O	194
2641	495	,	O	194
2642	495	we	O	194
2643	495	prayed	O	194
2644	495	there	O	194
2645	495	.	O	194
2646	495	Was	O	195
2647	495	the	B-DATE	195
2648	495	first	I-DATE	195
2649	495	day	I-DATE	195
2650	495	or	O	195
2651	495	the	B-DATE	195
2652	495	second	I-DATE	195
2653	495	day	I-DATE	195
2654	495	of	O	195
2655	495	Rosh	B-EVENT	195
2656	495	Hashanah	I-EVENT	195
2657	495	,	O	195
2658	495	we	O	195
2659	495	heard	O	195
2660	495	,	O	195
2661	495	of	O	195
2662	495	course	O	195
2663	495	,	O	195
2664	495	shooting	O	195
2665	495	and	O	195
2666	495	this	O	195
2667	495	and	O	195
2668	495	that	O	195
2669	495	.	O	195
2670	495	A	B-DATE	196
2671	495	week	I-DATE	196
2672	495	before	I-DATE	196
2673	495	,	O	196
2674	495	it	O	196
2675	495	was	O	196
2676	495	bombs	O	196
2677	495	,	O	196
2678	495	which	O	196
2679	495	people	O	196
2680	495	got	O	196
2681	495	killed	O	196
2682	495	al	O	196
2683	495	ready	O	196
2684	495	,	O	196
2685	495	in	O	196
2686	495	front	O	196
2687	495	of	O	196
2688	495	me	O	196
2689	495	.	O	196
2690	495	One	B-CARDINAL	197
2691	495	woman	O	197
2692	495	got	O	197
2693	495	killed	O	197
2694	495	--	O	197
2695	495	I	O	197
2696	495	run	O	197
2697	495	out	O	197
2698	495	with	O	197
2699	495	a	O	197
2700	495	cover	O	197
2701	495	to	O	197
2702	495	cover	O	197
2703	495	her	O	197
2704	495	and	O	197
2705	495	so	O	197
2706	495	on	O	197
2707	495	.	O	197
2708	495	The	B-DATE	198
2709	495	second	I-DATE	198
2710	495	day	I-DATE	198
2711	495	they	O	198
2712	495	came	O	198
2713	495	in	O	198
2714	495	so	O	198
2715	495	naturally	O	198
2716	495	,	O	198
2717	495	we	O	198
2718	495	all	O	198
2719	495	start	O	198
2720	495	praying	O	198
2721	495	,	O	198
2722	495	we	O	198
2723	495	were	O	198
2724	495	afraid	O	198
2725	495	.	O	198
2726	495	After	O	199
2727	495	the	O	199
2728	495	Germans	B-NORP	199
2729	495	start	O	199
2730	495	to	O	199
2731	495	go	O	199
2732	495	around	O	199
2733	495	,	O	199
2734	495	nothing	O	199
2735	495	will	O	199
2736	495	happen	O	199
2737	495	,	O	199
2738	495	everything	O	199
2739	495	is	O	199
2740	495	quiet	O	199
2741	495	,	O	199
2742	495	we	O	199
2743	495	should	O	199
2744	495	go	O	199
2745	495	out	O	199
2746	495	on	O	199
2747	495	the	O	199
2748	495	street	O	199
2749	495	normal	O	199
2750	495	.	O	199
2751	495	About	B-DATE	200
2752	495	two	I-DATE	200
2753	495	,	I-DATE	200
2754	495	three	I-DATE	200
2755	495	days	I-DATE	200
2756	495	later	I-DATE	200
2757	495	started	O	200
2758	495	the	O	200
2759	495	feelings	O	200
2760	495	of	O	200
2761	495	the	O	200
2762	495	German	B-NORP	200
2763	495	.	O	200
2764	495	First	B-ORDINAL	201
2765	495	they	O	201
2766	495	took	O	201
2767	495	--	O	201
2768	495	in	O	201
2769	495	Polish	B-NORP	201
2770	495	they	O	201
2771	495	call	O	201
2772	495	it	O	201
2773	495	_	O	201
2774	495	_	O	201
2775	495	_	O	201
2776	495	_	O	201
2777	495	_	O	201
2778	495	,	O	201
2779	495	hostages	O	201
2780	495	.	O	201
2781	495	Let	O	202
2782	495	™	O	202
2783	495	s	O	202
2784	495	say	O	202
2785	495	this	O	202
2786	495	one	O	202
2787	495	is	O	202
2788	495	a	O	202
2789	495	rich	O	202
2790	495	one	O	202
2791	495	,	O	202
2792	495	they	O	202
2793	495	went	O	202
2794	495	into	O	202
2795	495	the	O	202
2796	495	magistrate	O	202
2797	495	,	O	202
2798	495	to	O	202
2799	495	the	O	202
2800	495	_	O	202
2801	495	_	O	202
2802	495	_	O	202
2803	495	_	O	202
2804	495	_	O	202
2805	495	_	O	202
2806	495	-	O	202
2807	495	a	O	202
2808	495	nd	O	202
2809	495	they	O	202
2810	495	got	O	202
2811	495	through	O	202
2812	495	the	O	202
2813	495	big	O	202
2814	495	Jews	B-NORP	202
2815	495	.	O	202
2816	495	They	O	203
2817	495	took	O	203
2818	495	this	O	203
2819	495	one	O	203
2820	495	,	O	203
2821	495	they	O	203
2822	495	took	O	203
2823	495	this	O	203
2824	495	one	O	203
2825	495	,	O	203
2826	495	they	O	203
2827	495	took	O	203
2828	495	this	O	203
2829	495	one	O	203
2830	495	.	O	203
2831	495	One	O	204
2832	495	they	O	204
2833	495	killed	O	204
2834	495	right	O	204
2835	495	away	O	204
2836	495	to	O	204
2837	495	show	O	204
2838	495	us	O	204
2839	495	what	O	204
2840	495	™	O	204
2841	495	s	O	204
2842	495	all	O	204
2843	495	about	O	204
2844	495	it	O	204
2845	495	if	O	204
2846	495	we	O	204
2847	495	don	O	204
2848	495	™	O	204
2849	495	t	O	204
2850	495	--	O	204
2851	495	if	O	204
2852	495	we	O	204
2853	495	revolt	O	204
2854	495	against	O	204
2855	495	them	O	204
2856	495	or	O	204
2857	495	what	O	204
2858	495	.	O	204
2859	495	It	O	205
2860	495	started	O	205
2861	495	,	O	205
2862	495	they	O	205
2863	495	were	O	205
2864	495	there	O	205
2865	495	.	O	205
2866	495	Naturally	O	206
2867	495	--	O	206
2868	495	and	O	206
2869	495	we	O	206
2870	495	didn	O	206
2871	495	™	O	206
2872	495	t	O	206
2873	495	know	O	206
2874	495	.	O	206
2875	495	Now	O	207
2876	495	we	O	207
2877	495	know	O	207
2878	495	what	O	207
2879	495	the	O	207
2880	495	politics	O	207
2881	495	was	O	207
2882	495	between	O	207
2883	495	Stalin	B-PERSON	207
2884	495	and	O	207
2885	495	H	B-PERSON	207
2886	495	itler	I-PERSON	207
2887	495	.	O	207
2888	495	They	O	208
2889	495	made	O	208
2890	495	some	O	208
2891	495	kind	O	208
2892	495	of	O	208
2893	495	--	O	208
2894	495	.	O	208
2895	495	Q	O	209
2896	495	:	O	209
2897	495	Pact	O	209
2898	495	?	O	209
2899	495	A	O	210
2900	495	:	O	210
2901	495	Pact	O	210
2902	495	.	O	210
2903	495	We	O	211
2904	495	didn	O	211
2905	495	™	O	211
2906	495	t	O	211
2907	495	know	O	211
2908	495	that	O	211
2909	495	.	O	211
2910	495	All	O	212
2911	495	of	O	212
2912	495	a	O	212
2913	495	sudden	O	212
2914	495	,	O	212
2915	495	we	O	212
2916	495	hear	O	212
2917	495	the	O	212
2918	495	Russians	B-NORP	212
2919	495	are	O	212
2920	495	a	B-QUANTITY	212
2921	495	couple	I-QUANTITY	212
2922	495	of	I-QUANTITY	212
2923	495	kilometers	I-QUANTITY	212
2924	495	from	O	212
2925	495	our	O	212
2926	495	town	O	212
2927	495	.	O	212
2928	495	The	B-DATE	213
2929	495	next	I-DATE	213
2930	495	day	I-DATE	213
2931	495	th	O	213
2932	495	ey	O	213
2933	495	came	O	213
2934	495	in	O	213
2935	495	a	O	213
2936	495	patrol	O	213
2937	495	;	O	213
2938	495	with	O	213
2939	495	a	O	213
2940	495	tank	O	213
2941	495	and	O	213
2942	495	the	O	213
2943	495	school	O	213
2944	495	square	O	213
2945	495	where	O	213
2946	495	I	O	213
2947	495	went	O	213
2948	495	to	O	213
2949	495	school	O	213
2950	495	.	O	213
2951	495	We	O	214
2952	495	all	O	214
2953	495	around	O	214
2954	495	to	O	214
2955	495	look	O	214
2956	495	;	O	214
2957	495	everybody	O	214
2958	495	looked	O	214
2959	495	.	O	214
2960	495	The	O	215
2961	495	Germans	B-NORP	215
2962	495	were	O	215
2963	495	laying	O	215
2964	495	down	O	215
2965	495	looking	O	215
2966	495	at	O	215
2967	495	the	O	215
2968	495	tank	O	215
2969	495	_	O	215
2970	495	_	O	215
2971	495	_	O	215
2972	495	_	O	215
2973	495	_	O	215
2974	495	_	O	215
2975	495	and	O	215
2976	495	so	O	215
2977	495	on	O	215
2978	495	.	O	215
2979	495	I	O	216
2980	495	didn	O	216
2981	495	™	O	216
2982	495	t	O	216
2983	495	understand	O	216
2984	495	Russian	B-LANGUAGE	216
2985	495	but	O	216
2986	495	it	O	216
2987	495	™	O	216
2988	495	s	O	216
2989	495	almost	O	216
2990	495	similar	O	216
2991	495	.	O	216
2992	495	All	O	217
2993	495	the	O	217
2994	495	people	O	217
2995	495	understood	O	217
2996	495	.	O	217
2997	495	They	O	218
2998	495	said	O	218
2999	495	like	O	218
3000	495	they	O	218
3001	495	are	O	218
3002	495	twenty	B-QUANTITY	218
3003	495	kilometers	I-QUANTITY	218
3004	495	from	O	218
3005	495	us	O	218
3006	495	.	O	218
3007	495	It	O	219
3008	495	™	O	219
3009	495	s	O	219
3010	495	more	O	219
3011	495	possibility	O	219
3012	495	that	O	219
3013	495	they	O	219
3014	495	™	O	219
3015	495	re	O	219
3016	495	going	O	219
3017	495	to	O	219
3018	495	turn	O	219
3019	495	back	O	219
3020	495	till	O	219
3021	495	the	O	219
3022	495	Bok	B-LOC	219
3023	495	,	O	219
3024	495	the	O	219
3025	495	River	O	219
3026	495	.	O	219
3027	495	That	O	220
3028	495	™	O	220
3029	495	s	O	220
3030	495	what	O	220
3031	495	happened	O	220
3032	495	,	O	220
3033	495	they	O	220
3034	495	turned	O	220
3035	495	back	O	220
3036	495	.	O	220
3037	495	A	O	221
3038	495	lot	O	221
3039	495	of	O	221
3040	495	people	O	221
3041	495	in	O	221
3042	495	those	O	221
3043	495	towns	O	221
3044	495	where	O	221
3045	495	they	O	221
3046	495	were	O	221
3047	495	,	O	221
3048	495	not	O	221
3049	495	far	O	221
3050	495	from	O	221
3051	495	us	O	221
3052	495	,	O	221
3053	495	they	O	221
3054	495	went	O	221
3055	495	along	O	221
3056	495	with	O	221
3057	495	them	O	221
3058	495	.	O	221
3059	495	Q	O	222
3060	495	:	O	222
3061	495	They	O	222
3062	495	went	O	222
3063	495	with	O	222
3064	495	the	O	222
3065	495	Russians	B-NORP	222
3066	495	?	O	222
3067	495	7A	O	223
3068	495	:	O	223
3069	495	Yeah	O	223
3070	495	.	O	223
3071	495	Youth	O	224
3072	495	,	O	224
3073	495	mostly	O	224
3074	495	youth	O	224
3075	495	.	O	224
3076	495	Q	O	225
3077	495	:	O	225
3078	495	Did	O	225
3079	495	you	O	225
3080	495	think	O	225
3081	495	about	O	225
3082	495	doing	O	225
3083	495	that	O	225
3084	495	?	O	225
3085	495	A	O	226
3086	495	:	O	226
3087	495	That	O	226
3088	495	™	O	226
3089	495	s	O	226
3090	495	what	O	226
3091	495	I	O	226
3092	495	want	O	226
3093	495	to	O	226
3094	495	bring	O	226
3095	495	out	O	226
3096	495	.	O	226
3097	495	My	O	227
3098	495	grandmother	O	227
3099	495	,	O	227
3100	495	she	O	227
3101	495	was	O	227
3102	495	my	O	227
3103	495	mother	O	227
3104	495	,	O	227
3105	495	she	O	227
3106	495	brought	O	227
3107	495	me	O	227
3108	495	up	O	227
3109	495	.	O	227
3110	495	She	O	228
3111	495	ways	O	228
3112	495	to	O	228
3113	495	me	O	228
3114	495	,	O	228
3115	495	Avul	O	228
3116	495	_	O	228
3117	495	_	O	228
3118	495	_	O	228
3119	495	_	O	228
3120	495	_	O	228
3121	495	that	O	228
3122	495	means	O	228
3123	495	my	O	228
3124	495	name	O	228
3125	495	,	O	228
3126	495	Avul	O	228
3127	495	_	O	228
3128	495	_	O	228
3129	495	_	O	228
3130	495	_	O	228
3131	495	run	O	228
3132	495	,	O	228
3133	495	run	O	228
3134	495	.	O	228
3135	495	I	O	229
3136	495	said	O	229
3137	495	how	O	229
3138	495	can	O	229
3139	495	I	O	229
3140	495	leave	O	229
3141	495	you	O	229
3142	495	.	O	229
3143	495	The	O	230
3144	495	grandfather	O	230
3145	495	was	O	230
3146	495	laying	O	230
3147	495	in	O	230
3148	495	bed	O	230
3149	495	paralyzed	O	230
3150	495	.	O	230
3151	495	He	O	231
3152	495	couldn	O	231
3153	495	™	O	231
3154	495	t	O	231
3155	495	move	O	231
3156	495	,	O	231
3157	495	he	O	231
3158	495	couldn	O	231
3159	495	™	O	231
3160	495	t	O	231
3161	495	talk	O	231
3162	495	.	O	231
3163	495	It	O	232
3164	495	was	O	232
3165	495	naturally	O	232
3166	495	,	O	232
3167	495	seven	B-DATE	232
3168	495	years	I-DATE	232
3169	495	already	O	232
3170	495	.	O	232
3171	495	The	O	233
3172	495	only	O	233
3173	495	one	O	233
3174	495	because	O	233
3175	495	he	O	233
3176	495	and	O	233
3177	495	me	O	233
3178	495	,	O	233
3179	495	we	O	233
3180	495	were	O	233
3181	495	in	O	233
3182	495	the	O	233
3183	495	town	O	233
3184	495	.	O	233
3185	495	But	O	234
3186	495	he	O	234
3187	495	was	O	234
3188	495	a	O	234
3189	495	businessman	O	234
3190	495	with	O	234
3191	495	his	O	234
3192	495	wife	O	234
3193	495	and	O	234
3194	495	children	O	234
3195	495	and	O	234
3196	495	I	O	234
3197	495	was	O	234
3198	495	near	O	234
3199	495	my	O	234
3200	495	grandmother	O	234
3201	495	.	O	234
3202	495	So	O	235
3203	495	nobody	O	235
3204	495	understood	O	235
3205	495	it	O	235
3206	495	,	O	235
3207	495	only	O	235
3208	495	me	O	235
3209	495	.	O	235
3210	495	For	O	236
3211	495	instance	O	236
3212	495	,	O	236
3213	495	they	O	236
3214	495	bombed	O	236
3215	495	before	O	236
3216	495	they	O	236
3217	495	came	O	236
3218	495	in	O	236
3219	495	.	O	236
3220	495	I	O	237
3221	495	took	O	237
3222	495	him	O	237
3223	495	on	O	237
3224	495	my	O	237
3225	495	back	O	237
3226	495	,	O	237
3227	495	as	O	237
3228	495	little	O	237
3229	495	as	O	237
3230	495	I	O	237
3231	495	was	O	237
3232	495	,	O	237
3233	495	and	O	237
3234	495	I	O	237
3235	495	dragged	O	237
3236	495	him	O	237
3237	495	to	O	237
3238	495	a	O	237
3239	495	cellar	O	237
3240	495	whatever	O	237
3241	495	.	O	237
3242	495	He	O	238
3243	495	says	O	238
3244	495	I	O	238
3245	495	don	O	238
3246	495	™	O	238
3247	495	t	O	238
3248	495	want	O	238
3249	495	to	O	238
3250	495	live	O	238
3251	495	no	O	238
3252	495	mo	O	238
3253	495	re	O	238
3254	495	.	O	238
3255	495	So	O	239
3256	495	nobody	O	239
3257	495	understood	O	239
3258	495	him	O	239
3259	495	,	O	239
3260	495	that	O	239
3261	495	™	O	239
3262	495	s	O	239
3263	495	enough	O	239
3264	495	for	O	239
3265	495	me	O	239
3266	495	.	O	239
3267	495	My	O	240
3268	495	grandmother	O	240
3269	495	says	O	240
3270	495	,	O	240
3271	495	go	O	240
3272	495	run	O	240
3273	495	.	O	240
3274	495	I	O	241
3275	495	says	O	241
3276	495	,	O	241
3277	495	where	O	241
3278	495	I	O	241
3279	495	™	O	241
3280	495	m	O	241
3281	495	going	O	241
3282	495	to	O	241
3283	495	run	O	241
3284	495	?	O	241
3285	495	Leave	O	242
3286	495	you	O	242
3287	495	with	O	242
3288	495	the	O	242
3289	495	sick	O	242
3290	495	grandfather	O	242
3291	495	?	O	242
3292	495	No	O	243
3293	495	.	O	243
3294	495	Those	B-DATE	244
3295	495	days	I-DATE	244
3296	495	wasn	O	244
3297	495	™	O	244
3298	495	t	O	244
3299	495	like	O	244
3300	495	today	B-DATE	244
3301	495	but	O	244
3302	495	I	O	244
3303	495	am	O	244
3304	495	today	B-DATE	244
3305	495	in	O	244
3306	495	this	O	244
3307	495	respect	O	244
3308	495	,	O	244
3309	495	I	O	244
3310	495	am	O	244
3311	495	today	B-DATE	244
3312	495	ess	O	244
3313	495	_	O	244
3314	495	_	O	244
3315	495	_	O	244
3316	495	_	O	244
3317	495	_	O	244
3318	495	in	O	244
3319	495	th	O	244
3320	495	is	O	244
3321	495	respect	O	244
3322	495	,	O	244
3323	495	no	O	244
3324	495	time	O	244
3325	495	old	O	244
3326	495	fashioned	O	244
3327	495	like	O	244
3328	495	.	O	244
3329	495	I	O	245
3330	495	™	O	245
3331	495	m	O	245
3332	495	American	B-NORP	245
3333	495	,	O	245
3334	495	I	O	245
3335	495	™	O	245
3336	495	m	O	245
3337	495	modernized	O	245
3338	495	but	O	245
3339	495	in	O	245
3340	495	this	O	245
3341	495	respect	O	245
3342	495	,	O	245
3343	495	I	O	245
3344	495	don	O	245
3345	495	™	O	245
3346	495	t	O	245
3347	495	want	O	245
3348	495	my	O	245
3349	495	pleasure	O	245
3350	495	I	O	245
3351	495	want	O	245
3352	495	my	O	245
3353	495	family	O	245
3354	495	to	O	245
3355	495	give	O	245
3356	495	_	O	245
3357	495	_	O	245
3358	495	_	O	245
3359	495	_	O	245
3360	495	_	O	245
3361	495	.	O	245
3362	495	So	O	246
3363	495	I	O	246
3364	495	says	O	246
3365	495	no	O	246
3366	495	,	O	246
3367	495	that	O	246
3368	495	™	O	246
3369	495	s	O	246
3370	495	all	O	246
3371	495	there	O	246
3372	495	is	O	246
3373	495	to	O	246
3374	495	it	O	246
3375	495	.	O	246
3376	495	After	O	247
3377	495	he	O	247
3378	495	run	O	247
3379	495	away	O	247
3380	495	with	O	247
3381	495	his	O	247
3382	495	wife	O	247
3383	495	and	O	247
3384	495	children	O	247
3385	495	to	O	247
3386	495	a	O	247
3387	495	village	O	247
3388	495	,	O	247
3389	495	people	O	247
3390	495	were	O	247
3391	495	running	O	247
3392	495	even	O	247
3393	495	before	O	247
3394	495	they	O	247
3395	495	came	O	247
3396	495	in	O	247
3397	495	.	O	247
3398	495	How	O	248
3399	495	could	O	248
3400	495	I	O	248
3401	495	,	O	248
3402	495	I	O	248
3403	495	wouldn	O	248
3404	495	™	O	248
3405	495	t	O	248
3406	495	go	O	248
3407	495	nowhere	O	248
3408	495	.	O	248
3409	495	Then	O	249
3410	495	it	O	249
3411	495	started	O	249
3412	495	with	O	249
3413	495	the	O	249
3414	495	Germans	B-NORP	249
3415	495	.	O	249
3416	495	They	O	250
3417	495	were	O	250
3418	495	there	O	250
3419	495	--	O	250
3420	495	people	O	250
3421	495	ran	O	250
3422	495	,	O	250
3423	495	people	O	250
3424	495	came	O	250
3425	495	back	O	250
3426	495	.	O	250
3427	495	Naturally	O	251
3428	495	youth	O	251
3429	495	people	O	251
3430	495	.	O	251
3431	495	I	O	252
3432	495	had	O	252
3433	495	friends	O	252
3434	495	,	O	252
3435	495	people	O	252
3436	495	came	O	252
3437	495	back	O	252
3438	495	;	O	252
3439	495	th	O	252
3440	495	ey	O	252
3441	495	got	O	252
3442	495	stuck	O	252
3443	495	.	O	252
3444	495	They	O	253
3445	495	couldn	O	253
3446	495	™	O	253
3447	495	t	O	253
3448	495	go	O	253
3449	495	back	O	253
3450	495	,	O	253
3451	495	they	O	253
3452	495	went	O	253
3453	495	to	O	253
3454	495	concentration	O	253
3455	495	camps	O	253
3456	495	.	O	253
3457	495	They	O	254
3458	495	started	O	254
3459	495	,	O	254
3460	495	every	B-DATE	254
3461	495	day	I-DATE	254
3462	495	,	O	254
3463	495	you	O	254
3464	495	have	O	254
3465	495	to	O	254
3466	495	go	O	254
3467	495	work	O	254
3468	495	.	O	254
3469	495	Q	O	255
3470	495	:	O	255
3471	495	What	O	255
3472	495	kind	O	255
3473	495	of	O	255
3474	495	work	O	255
3475	495	were	O	255
3476	495	they	O	255
3477	495	making	O	255
3478	495	people	O	255
3479	495	do	O	255
3480	495	?	O	255
3481	495	A	O	256
3482	495	:	O	256
3483	495	All	O	256
3484	495	kind	O	256
3485	495	of	O	256
3486	495	work	O	256
3487	495	.	O	256
3488	495	Q	O	257
3489	495	:	O	257
3490	495	Anything	O	257
3491	495	?	O	257
3492	495	A	O	258
3493	495	:	O	258
3494	495	Even	O	258
3495	495	,	O	258
3496	495	God	O	258
3497	495	forbid	O	258
3498	495	,	O	258
3499	495	it	O	258
3500	495	was	O	258
3501	495	a	B-DATE	258
3502	495	bad	I-DATE	258
3503	495	winter	I-DATE	258
3504	495	with	O	258
3505	495	snow	O	258
3506	495	.	O	258
3507	495	The	O	259
3508	495	fellows	O	259
3509	495	they	O	259
3510	495	came	O	259
3511	495	with	O	259
3512	495	horse	O	259
3513	495	and	O	259
3514	495	carriages	O	259
3515	495	to	O	259
3516	495	the	O	259
3517	495	town	O	259
3518	495	,	O	259
3519	495	they	O	259
3520	495	were	O	259
3521	495	laughing	O	259
3522	495	like	O	259
3523	495	this	O	259
3524	495	.	O	259
3525	495	Hey	O	260
3526	495	Jew	B-NORP	260
3527	495	,	O	260
3528	495	hey	O	260
3529	495	Jews	B-NORP	260
3530	495	,	O	260
3531	495	you	O	260
3532	495	cleaning	O	260
3533	495	for	O	260
3534	495	us	O	260
3535	495	.	O	260
3536	495	Like	O	261
3537	495	this	O	261
3538	495	,	O	261
3539	495	all	O	261
3540	495	standing	O	261
3541	495	in	O	261
3542	495	the	O	261
3543	495	road	O	261
3544	495	,	O	261
3545	495	that	O	261
3546	495	was	O	261
3547	495	the	O	261
3548	495	memory	O	261
3549	495	it	O	261
3550	495	was	O	261
3551	495	.	O	261
3552	495	It	O	262
3553	495	was	O	262
3554	495	plenty	O	262
3555	495	snow	O	262
3556	495	;	O	262
3557	495	God	O	262
3558	495	gave	O	262
3559	495	us	O	262
3560	495	also	O	262
3561	495	plenty	O	262
3562	495	_	O	262
3563	495	_	O	262
3564	495	_	O	262
3565	495	_	O	262
3566	495	_	O	262
3567	495	.	O	262
3568	495	Poland	B-GPE	263
3569	495	had	O	263
3570	495	also	O	263
3571	495	a	O	263
3572	495	pact	O	263
3573	495	with	O	263
3574	495	Hitler	B-PERSON	263
3575	495	and	O	263
3576	495	Stalin	B-PERSON	263
3577	495	.	O	263
3578	495	Besides	O	264
3579	495	this	O	264
3580	495	,	O	264
3581	495	th	O	264
3582	495	ey	O	264
3583	495	found	O	264
3584	495	a	O	264
3585	495	lot	O	264
3586	495	of	O	264
3587	495	work	O	264
3588	495	.	O	264
3589	495	The	B-TIME	265
3590	495	minute	I-TIME	265
3591	495	they	O	265
3592	495	came	O	265
3593	495	in	O	265
3594	495	,	O	265
3595	495	our	O	265
3596	495	hometown	O	265
3597	495	was	O	265
3598	495	an	O	265
3599	495	industrialized	O	265
3600	495	city	O	265
3601	495	.	O	265
3602	495	It	O	266
3603	495	was	O	266
3604	495	like	O	266
3605	495	in	O	266
3606	495	central	O	266
3607	495	Poland	B-GPE	266
3608	495	.	O	266
3609	495	My	O	267
3610	495	grandmother	O	267
3611	495	told	O	267
3612	495	me	O	267
3613	495	in	O	267
3614	495	the	O	267
3615	495	other	O	267
3616	495	war	O	267
3617	495	,	O	267
3618	495	they	O	267
3619	495	came	O	267
3620	495	in	O	267
3621	495	and	O	267
3622	495	they	O	267
3623	495	got	O	267
3624	495	out	O	267
3625	495	.	O	267
3626	495	So	O	268
3627	495	they	O	268
3628	495	,	O	268
3629	495	the	O	268
3630	495	Polaks	B-NORP	268
3631	495	,	O	268
3632	495	were	O	268
3633	495	building	O	268
3634	495	ammunition	O	268
3635	495	places	O	268
3636	495	and	O	268
3637	495	so	O	268
3638	495	on	O	268
3639	495	and	O	268
3640	495	so	O	268
3641	495	on	O	268
3642	495	.	O	268
3643	495	Lately	O	269
3644	495	they	O	269
3645	495	found	O	269
3646	495	it	O	269
3647	495	out	O	269
3648	495	that	O	269
3649	495	mostly	O	269
3650	495	the	O	269
3651	495	architects	O	269
3652	495	a	O	269
3653	495	nd	O	269
3654	495	everything	O	269
3655	495	,	O	269
3656	495	they	O	269
3657	495	were	O	269
3658	495	Germans	B-NORP	269
3659	495	and	O	269
3660	495	it	O	269
3661	495	was	O	269
3662	495	everything	O	269
3663	495	and	O	269
3664	495	they	O	269
3665	495	made	O	269
3666	495	big	O	269
3667	495	places	O	269
3668	495	ar	O	269
3669	495	ound	O	269
3670	495	the	O	269
3671	495	city	O	269
3672	495	.	O	269
3673	495	There	O	270
3674	495	they	O	270
3675	495	took	O	270
3676	495	us	O	270
3677	495	to	O	270
3678	495	work	O	270
3679	495	.	O	270
